X,Y
25.31,26.0116
25.32,24.9433
25.33,25.3522
25.34,24.024
25.35,25.5942
25.36,25.1569
25.37,23.8258
25.38,23.9304
25.39,25.8713
25.4,26.9056
25.41,27.2072
25.42,25.5746
25.43,24.5446
25.44,29.2336
25.45,25.0199
25.46,25.5642
25.47,25.5107
25.48,23.1412
25.49,26.074
25.5,25.3368
25.51,25.66
25.52,26.1247
25.53,26.6187
25.54,25.9743
25.55,24.3684
25.56,26.7129
25.57,25.3314
25.58,23.7948
25.59,23.7488
25.6,27.0001
25.61,25.9191
25.62,25.4919
25.63,25.2636
25.64,25.9154
25.65,25.9238
25.66,25.3595
25.67,26.078
25.68,24.5185
25.69,26.1191
25.7,25.7452
25.71,26.6475
25.72,26.0956
25.73,25.9439
25.74,25.3095
25.75,25.6492
25.76,26.5728
25.77,28.0098
25.78,25.2947
25.79,24.3704
25.8,28.4591
25.81,25.9774
25.82,27.5777
25.83,26.6459
25.84,25.6247
25.85,27.1237
25.86,26.3171
25.87,26.2959
25.88,25.9553
25.89,25.492
25.9,26.0371
25.91,27.5414
25.92,25.0841
25.93,25.8427
25.94,26.9232
25.95,26.2483
25.96,26.3161
25.97,24.9083
25.98,26.8486
25.99,27.3716
26,25.4894
26.01,27.7323
26.02,26.9934
26.03,25.9512
26.04,25.909
26.05,25.7355
26.06,28.2441
26.07,26.1878
26.08,26.6208
26.09,24.5556
26.1,25.2381
26.11,26.7434
26.12,25.9269
26.13,25.4807
26.14,26.9905
26.15,26.3292
26.16,26.4344
26.17,24.7872
26.18,26.0305
26.19,27.7137
26.2,25.3204
26.21,27.5028
26.22,25.3013
26.23,25.0983
26.24,26.4125
26.25,28.3649
26.26,26.6182
26.27,26.8154
26.28,25.9527
26.29,25.8478
26.3,26.6884
26.31,24.6273
26.32,25.2576
26.33,27.163
26.34,26.3475
26.35,25.5414
26.36,24.5743
26.37,27.9498
26.38,27.0937
26.39,27.5134
26.4,26.8709
26.41,25.1708
26.42,26.2634
26.43,27.5047
26.44,26.176
26.45,25.8948
26.46,26.5618
26.47,28.1024
26.48,26.1692
26.49,26.8068
26.5,25.8068
26.51,25.2385
26.52,24.9176
26.53,25.6103
26.54,25.7625
26.55,26.326
26.56,27.0387
26.57,26.4792
26.58,26.8301
26.59,25.7228
26.6,24.87
26.61,26.1895
26.62,27.3157
26.63,28.3462
26.64,26.8715
26.65,27.2656
26.66,25.4057
26.67,27.4464
26.68,25.9067
26.69,27.1024
26.7,26.9531
26.71,26.5083
26.72,27.0299
26.73,26.2508
26.74,27.0859
26.75,27.9682
26.76,27.8799
26.77,27.6483
26.78,27.3217
26.79,24.1475
26.8,26.3955
26.81,26.4196
26.82,27.4728
26.83,26.6536
26.84,27.0591
26.85,27.2178
26.86,27.0504
26.87,26.204
26.88,25.8981
26.89,27.1385
26.9,26.1002
26.91,27.0906
26.92,27.4367
26.93,26.2241
26.94,26.7091
26.95,28.1253
26.96,26.6443
26.97,28.1267
26.98,27.7339
26.99,26.7961
27,26.3413
27.01,29.2628
27.02,26.9272
27.03,28.3464
27.04,26.0846
27.05,28.2484
27.06,28.3769
27.07,26.9266
27.08,27.1433
27.09,26.7909
27.1,27.347
27.11,26.6522
27.12,28.4755
27.13,26.0537
27.14,26.3118
27.15,25.4314
27.16,27.1418
27.17,29.6916
27.18,26.5052
27.19,26.3356
27.2,27.5774
27.21,27.2196
27.22,28.6962
27.23,26.0881
27.24,26.0353
27.25,27.1274
27.26,28.9509
27.27,26.716
27.28,26.0721
27.29,26.2459
27.3,28.3725
27.31,27.9046
27.32,27.8315
27.33,28.564
27.34,25.8664
27.35,27.0524
27.36,26.7508
27.37,27.5542
27.38,28.0883
27.39,26.5069
27.4,27.9223
27.41,27.2265
27.42,25.798
27.43,29.5142
27.44,26.5517
27.45,29.5753
27.46,26.7688
27.47,27.7991
27.48,29.2432
27.49,27.2609
27.5,27.8183
27.51,28.3545
27.52,28.0687
27.53,28.4879
27.54,29.8489
27.55,28.252
27.56,27.4653
27.57,26.3616
27.58,28.7389
27.59,27.3827
27.6,28.913
27.61,28.9974
27.62,29.03
27.63,26.4708
27.64,29.4853
27.65,27.1505
27.66,27.8715
27.67,26.3033
27.68,28.6674
27.69,27.5086
27.7,25.1851
27.71,28.7274
27.72,28.01
27.73,29.5503
27.74,27.1175
27.75,27.4763
27.76,29.7713
27.77,27.36
27.78,26.8909
27.79,29.0496
27.8,27.8217
27.81,27.8345
27.82,28.3581
27.83,26.7145
27.84,27.5716
27.85,29.6184
27.86,27.542
27.87,26.7286
27.88,28.1618
27.89,28.7365
27.9,27.7749
27.91,27.291
27.92,28.9845
27.93,28.1344
27.94,27.375
27.95,28.619
27.96,28.7494
27.97,28.5149
27.98,28.8058
27.99,27.9433
28,27.7077
28.01,30.6484
28.02,28.7053
28.03,25.4133
28.04,25.882
28.05,26.8415
28.06,27.981
28.07,25.8742
28.08,29.0497
28.09,29.4035
28.1,29.2445
28.11,29.0257
28.12,29.5644
28.13,28.9358
28.14,27.9567
28.15,27.0378
28.16,26.1452
28.17,27.8692
28.18,27.6971
28.19,27.0999
28.2,27.5315
28.21,28.5627
28.22,28.3635
28.23,26.286
28.24,27.5844
28.25,27.6643
28.26,28.2714
28.27,27.4733
28.28,25.8193
28.29,27.3415
28.3,29.1558
28.31,29.278
28.32,27.7468
28.33,26.7671
28.34,29.2538
28.35,28.9399
28.36,27.5788
28.37,29.0076
28.38,30.426
28.39,28.424
28.4,27.0452
28.41,27.7749
28.42,28.3443
28.43,28.6182
28.44,29.7664
28.45,29.1126
28.46,27.3871
28.47,27.8146
28.48,26.5229
28.49,28.24
28.5,28.8087
28.51,28.8597
28.52,30.1413
28.53,27.6269
28.54,29.0028
28.55,30.4899
28.56,29.4178
28.57,28.22
28.58,28.0816
28.59,29.1335
28.6,27.6574
28.61,27.408
28.62,29.837
28.63,27.5234
28.64,30.5754
28.65,29.4156
28.66,30.4898
28.67,28.785
28.68,26.6709
28.69,27.2029
28.7,29.5387
28.71,27.5462
28.72,28.521
28.73,29.3571
28.74,27.9872
28.75,29.8458
28.76,29.5614
28.77,28.8911
28.78,28.3223
28.79,30.3273
28.8,27.9288
28.81,28.64
28.82,26.8967
28.83,28.7547
28.84,29.3644
28.85,28.3845
28.86,29.2422
28.87,27.3779
28.88,29.7679
28.89,28.7951
28.9,29.1408
28.91,28.6145
28.92,28.1608
28.93,28.1156
28.94,27.6311
28.95,28.0103
28.96,28.017
28.97,31.7549
28.98,28.9497
28.99,30.2853
29,28.8478
29.01,27.8163
29.02,28.5498
29.03,29.0419
29.04,28.5027
29.05,30.0868
29.06,28.0001
29.07,29.0307
29.08,30.1803
29.09,29.4456
29.1,30.4457
29.11,28.6026
29.12,29.8143
29.13,30.5872
29.14,29.3564
29.15,29.5052
29.16,30.7722
29.17,28.4434
29.18,27.4584
29.19,28.6708
29.2,29.4836
29.21,27.9637
29.22,28.9309
29.23,27.977
29.24,30.3535
29.25,29.9426
29.26,29.8467
29.27,28.5107
29.28,29.8163
29.29,29.0677
29.3,29.5231
29.31,28.0401
29.32,29.35
29.33,29.4872
29.34,28.4774
29.35,29.0675
29.36,28.1016
29.37,29.2901
29.38,31.252
29.39,29.0686
29.4,30.5671
29.41,28.2836
29.42,28.7562
29.43,29.0216
29.44,28.7941
29.45,29.8592
29.46,30.6423
29.47,29.8683
29.48,28.8184
29.49,29.9973
29.5,31.0901
29.51,28.9573
29.52,29.7734
29.53,28.9783
29.54,28.7062
29.55,29.2213
29.56,31.2796
29.57,29.0405
29.58,29.3616
29.59,31.3657
29.6,29.2624
29.61,28.2777
29.62,29.3866
29.63,30.2957
29.64,28.8538
29.65,30.1277
29.66,29.7756
29.67,28.5111
29.68,29.5467
29.69,29.1184
29.7,29.1668
29.71,29.9419
29.72,30.1219
29.73,30.3853
29.74,30.111
29.75,32.07
29.76,28.5985
29.77,31.7819
29.78,30.1206
29.79,29.1559
29.8,29.1107
29.81,30.0444
29.82,30.3791
29.83,30.3944
29.84,30.5433
29.85,30.3543
29.86,26.7721
29.87,28.9298
29.88,28.3285
29.89,27.9743
29.9,29.8041
29.91,29.721
29.92,29.7051
29.93,30.2206
29.94,32.207
29.95,29.4083
29.96,27.4619
29.97,30.2016
29.98,30.7835
29.99,29.3304
30,30.8631
30.01,30.7979
30.02,28.747
30.03,31.1258
30.04,29.9695
30.05,27.996
30.06,28.9308
30.07,29.6373
30.08,29.3085
30.09,30.5608
30.1,30.402
30.11,31.3018
30.12,31.2038
30.13,30.367
30.14,32.1585
30.15,29.8701
30.16,30.4654
30.17,30.3316
30.18,30.9759
30.19,29.1055
30.2,28.1939
30.21,29.9281
30.22,29.3445
30.23,30.7959
30.24,28.495
30.25,30.4987
30.26,30.8799
30.27,32.1573
30.28,29.6979
30.29,29.5718
30.3,30.7795
30.31,31.0758
30.32,30.9684
30.33,30.1832
30.34,29.6045
30.35,29.3708
30.36,29.5913
30.37,29.4124
30.38,30.9907
30.39,30.3768
30.4,29.8361
30.41,32.5667
30.42,30.9264
30.43,30.8553
30.44,29.7702
30.45,29.6799
30.46,32.3772
30.47,31.6493
30.48,30.9341
30.49,29.4732
30.5,31.4744
30.51,30.5054
30.52,29.1017
30.53,30.1643
30.54,29.882
30.55,31.2863
30.56,32.4586
30.57,30.584
30.58,30.334
30.59,31.9016
30.6,30.4536
30.61,30.0956
30.62,32.1388
30.63,31.5214
30.64,31.6954
30.65,28.769
30.66,29.0475
30.67,29.4828
30.68,31.3581
30.69,30.8379
30.7,31.3985
30.71,31.7548
30.72,33.0448
30.73,32.723
30.74,30.3289
30.75,30.2449
30.76,31.1211
30.77,31.039
30.78,31.0904
30.79,30.6597
30.8,29.9316
30.81,32.4486
30.82,30.2042
30.83,31.8529
30.84,30.9945
30.85,32.2836
30.86,31.0828
30.87,31.141
30.88,31.3658
30.89,31.5224
30.9,30.6826
30.91,31.08
30.92,31.2466
30.93,31.6787
30.94,31.1858
30.95,31.3633
30.96,29.9379
30.97,29.8425
30.98,30.5063
30.99,31.3532
31,29.744
31.01,32.359
31.02,31.9967
31.03,31.3187
31.04,32.4998
31.05,30.6261
31.06,31.7275
31.07,30.2654
31.08,32.8138
31.09,32.1419
31.1,30.6469
31.11,29.315
31.12,29.8445
31.13,31.4052
31.14,29.355
31.15,31.6709
31.16,31.1482
31.17,31.4113
31.18,30.3026
31.19,32.8206
31.2,31.7113
31.21,30.7492
31.22,33.1145
31.23,31.0915
31.24,31.4865
31.25,30.8069
31.26,31.6037
31.27,30.4638
31.28,33.7329
31.29,32.3785
31.3,30.9216
31.31,32.9969
31.32,30.0496
31.33,31.5482
31.34,31.4739
31.35,31.0394
31.36,30.6921
31.37,30.0823
31.38,31.3131
31.39,30.7574
31.4,31.596
31.41,31.6486
31.42,31.9784
31.43,31.5542
31.44,32.4025
31.45,30.0726
31.46,31.6161
31.47,33.4228
31.48,33.2873
31.49,32.8642
31.5,30.4638
31.51,31.0884
31.52,31.2114
31.53,32.269
31.54,30.315
31.55,29.8415
31.56,32.2279
31.57,31.3967
31.58,31.8091
31.59,33.7226
31.6,30.929
31.61,30.9879
31.62,31.2619
31.63,30.512
31.64,31.1145
31.65,32.0511
31.66,30.6188
31.67,31.1234
31.68,32.8438
31.69,31.6682
31.7,30.3616
31.71,30.9867
31.72,29.815
31.73,32.4384
31.74,31.8795
31.75,32.2593
31.76,33.7954
31.77,32.1537
31.78,31.3369
31.79,33.3275
31.8,31.7703
31.81,31.8531
31.82,32.19
31.83,31.0686
31.84,32.8485
31.85,31.022
31.86,31.7024
31.87,32.6467
31.88,31.1936
31.89,31.7739
31.9,33.1199
31.91,33.3598
31.92,31.4422
31.93,33.1467
31.94,30.1362
31.95,31.6407
31.96,32.7452
31.97,31.8212
31.98,29.8522
31.99,30.463
32,32.1714
32.01,33.0149
32.02,32.3011
32.03,32.2405
32.04,31.3352
32.05,30.8629
32.06,31.8422
32.07,32.7521
32.08,32.4431
32.09,31.8663
32.1,31.8453
32.11,31.9479
32.12,31.8064
32.13,31.2497
32.14,32.153
32.15,30.0032
32.16,30.5181
32.17,31.4939
32.18,32.0269
32.19,30.6927
32.2,32.7275
32.21,31.1686
32.22,31.8943
32.23,30.8055
32.24,33.1527
32.25,32.8972
32.26,32.7336
32.27,32.3915
32.28,32.7608
32.29,34.1619
32.3,34.1098
32.31,30.9505
32.32,32.899
32.33,34.6818
32.34,32.8587
32.35,30.0966
32.36,32.2252
32.37,31.1561
32.38,32.33
32.39,31.4247
32.4,32.5901
32.41,31.0256
32.42,31.1848
32.43,32.2541
32.44,31.7848
32.45,32.9454
32.46,32.101
32.47,30.6538
32.48,32.6768
32.49,31.7185
32.5,31.9198
32.51,31.9667
32.52,33.2851
32.53,32.3558
32.54,32.0697
32.55,31.8314
32.56,32.8033
32.57,33.2133
32.58,34.6744
32.59,31.8593
32.6,32.6843
32.61,32.0464
32.62,33.7292
32.63,32.8133
32.64,33.8108
32.65,31.2071
32.66,31.4305
32.67,32.8162
32.68,31.9667
32.69,32.5737
32.7,32.6007
32.71,32.1321
32.72,32.4523
32.73,31.1913
32.74,33.1422
32.75,32.6938
32.76,32.7562
32.77,32.374
32.78,32.0958
32.79,31.2518
32.8,33.4784
32.81,31.3804
32.82,32.2933
32.83,33.1622
32.84,34.2263
32.85,32.9937
32.86,30.4
32.87,31.0733
32.88,31.8516
32.89,34.1163
32.9,32.2608
32.91,32.5617
32.92,33.0027
32.93,31.9981
32.94,30.5355
32.95,32.6785
32.96,32.9739
32.97,34.8678
32.98,31.7144
32.99,34.2326
33,33.7617
33.01,33.0639
33.02,33.4842
33.03,34.3422
33.04,33.172
33.05,32.9769
33.06,32.8593
33.07,32.2539
33.08,33.7766
33.09,32.7886
33.1,32.831
33.11,32.1541
33.12,33.8608
33.13,33.5108
33.14,30.5948
33.15,31.9145
33.16,32.9716
33.17,34.058
33.18,34.8871
33.19,32.7243
33.2,34.6789
33.21,34.4063
33.22,33.0346
33.23,32.763
33.24,33.7279
33.25,31.7344
33.26,33.4758
33.27,32.2028
33.28,33.9727
33.29,32.7436
33.3,31.3135
33.31,33.2846
33.32,33.0196
33.33,32.5081
33.34,34.8548
33.35,34.3747
33.36,34.5941
33.37,32.5674
33.38,34.0605
33.39,32.8641
33.4,34.597
33.41,33.9415
33.42,33.5168
33.43,33.184
33.44,32.7074
33.45,32.5452
33.46,32.9752
33.47,31.6656
33.48,31.6271
33.49,34.164
33.5,34.1949
33.51,34.3883
33.52,35.5422
33.53,32.5599
33.54,31.4195
33.55,34.1811
33.56,32.0152
33.57,34.1923
33.58,34.9203
33.59,34.1359
33.6,33.1874
33.61,34.2667
33.62,33.2259
33.63,33.2759
33.64,35.0163
33.65,33.4072
33.66,32.959
33.67,34.4177
33.68,33.9642
33.69,34.4888
33.7,34.1099
33.71,32.8935
33.72,33.7719
33.73,32.2754
33.74,33.4372
33.75,34.5227
33.76,34.0025
33.77,32.6963
33.78,32.6767
33.79,33.6673
33.8,34.9954
33.81,35.408
33.82,35.9411
33.83,33.7928
33.84,35.5722
33.85,33.5671
33.86,34.4768
33.87,34.977
33.88,35.902
33.89,33.5118
33.9,34.8318
33.91,35.3038
33.92,33.3967
33.93,35.8171
33.94,34.6875
33.95,32.0901
33.96,32.1998
33.97,35.4579
33.98,34.3087
33.99,34.3592
34,35.6597
34.01,34.4982
34.02,33.7447
34.03,35.0954
34.04,32.4549
34.05,34.8108
34.06,34.5354
34.07,35.1534
34.08,33.1699
34.09,33.5503
34.1,34.0647
34.11,33.2656
34.12,32.9312
34.13,31.9276
34.14,33.0239
34.15,34.2998
34.16,33.7241
34.17,35.9426
34.18,33.9813
34.19,33.7028
34.2,34.2177
34.21,34.5574
34.22,33.2449
34.23,34.8072
34.24,34.6389
34.25,34.8252
34.26,35.1823
34.27,34.0115
34.28,34.0216
34.29,34.5995
34.3,32.7244
34.31,35.411
34.32,34.4449
34.33,33.7818
34.34,32.4211
34.35,36.0696
34.36,34.8308
34.37,34.6148
34.38,32.7875
34.39,35.5495
34.4,33.7297
34.41,35.0763
34.42,33.2629
34.43,35.0641
34.44,32.2403
34.45,34.0473
34.46,33.2519
34.47,35.1212
34.48,35.5348
34.49,32.9834
34.5,36.5371
34.51,35.4093
34.52,33.7261
34.53,34.2151
34.54,33.9505
34.55,34.0013
34.56,35.332
34.57,34.3286
34.58,33.8312
34.59,35.2803
34.6,34.2165
34.61,36.2272
34.62,34.0452
34.63,35.7837
34.64,35.0993
34.65,36.2889
34.66,33.1524
34.67,33.7135
34.68,34.539
34.69,33.896
34.7,33.6321
34.71,33.065
34.72,33.7324
34.73,36.7551
34.74,35.1429
34.75,34.2781
34.76,34.9307
34.77,33.6242
34.78,34.3547
34.79,36.0209
34.8,36.1108
34.81,36.1085
34.82,35.3707
34.83,35.2742
34.84,35.8056
34.85,34.2448
34.86,33.6079
34.87,35.5932
34.88,36.4456
34.89,34.394
34.9,34.5729
34.91,34.8328
34.92,34.0426
34.93,34.0726
34.94,35.7781
34.95,35.3181
34.96,35.4446
34.97,35.7046
34.98,35.8247
34.99,33.5491
35,34.7461
35.01,34.7224
35.02,36.0974
35.03,34.8279
35.04,34.842
35.05,34.671
35.06,35.4456
35.07,34.3561
35.08,35.1623
35.09,34.6355
35.1,33.3877
35.11,34.1677
35.12,33.5721
35.13,32.7035
35.14,35.165
35.15,34.5362
35.16,36.1075
35.17,33.8956
35.18,36.2108
35.19,35.3251
35.2,35.9461
35.21,34.8224
35.22,35.504
35.23,34.7869
35.24,35.241
35.25,34.6972
35.26,35.8972
35.27,35.9851
35.28,34.2697
35.29,34.6302
35.3,33.8361
35.31,35.9289
35.32,35.6478
35.33,34.1525
35.34,33.8521
35.35,35.5051
35.36,36.1755
35.37,35.3245
35.38,35.4634
35.39,35.2758
35.4,36.3656
35.41,35.612
35.42,35.8478
35.43,35.3704
35.44,34.5803
35.45,35.3982
35.46,35.3058
35.47,35.3318
35.48,34.3008
35.49,34.812
35.5,35.6056
35.51,35.1482
35.52,35.4205
35.53,37.8483
35.54,36.2305
35.55,35.0811
35.56,35.1526
35.57,34.7291
35.58,34.3122
35.59,36.4987
35.6,37.2483
35.61,36.0982
35.62,35.0713
35.63,36.0294
35.64,35.1267
35.65,35.2256
35.66,35.3289
35.67,36.3275
35.68,34.8347
35.69,36.034
35.7,36.3333
35.71,34.5575
35.72,35.6636
35.73,34.9443
35.74,36.0519
35.75,33.4442
35.76,34.4427
35.77,36.219
35.78,35.4649
35.79,36.5037
35.8,36.6895
35.81,36.286
35.82,35.4
35.83,35.2344
35.84,35.177
35.85,34.9322
35.86,36.0056
35.87,36.0683
35.88,34.5221
35.89,34.7725
35.9,37.1924
35.91,37.9425
35.92,37.2323
35.93,35.3312
35.94,35.9347
35.95,36.5893
35.96,35.3489
35.97,36.7511
35.98,36.5541
35.99,35.8211
36,37.5157
36.01,36.4462
36.02,35.831
36.03,35.1341
36.04,38.0478
36.05,35.7585
36.06,37.6022
36.07,35.6395
36.08,35.7223
36.09,37.3618
36.1,36.1219
36.11,36.9301
36.12,35.3064
36.13,34.2266
36.14,36.5877
36.15,35.6296
36.16,37.0616
36.17,35.0299
36.18,36.8593
36.19,35.8956
36.2,36.506
36.21,34.495
36.22,36.7932
36.23,36.1505
36.24,35.9343
36.25,37.0976
36.26,36.2404
36.27,36.7085
36.28,36.3306
36.29,35.0935
36.3,34.4719
36.31,35.3632
36.32,35.541
36.33,36.3223
36.34,37.6801
36.35,36.907
36.36,38.4993
36.37,34.6486
36.38,37.4627
36.39,37.308
36.4,36.2249
36.41,37.581
36.42,35.3692
36.43,35.443
36.44,37.8251
36.45,37.0944
36.46,35.8813
36.47,34.4209
36.48,37.525
36.49,37.1696
36.5,36.1562
36.51,36.8638
36.52,36.6575
36.53,35.7265
36.54,36.0765
36.55,36.8836
36.56,35.7717
36.57,36.5782
36.58,36.3321
36.59,36.3986
36.6,35.4527
36.61,37.3289
36.62,38.0307
36.63,35.7307
36.64,36.743
36.65,37.8235
36.66,35.4746
36.67,37.7917
36.68,37.6341
36.69,37.9743
36.7,36.3174
36.71,35.1453
36.72,37.8197
36.73,36.1717
36.74,36.2357
36.75,38.2728
36.76,36.9395
36.77,37.0727
36.78,37.3003
36.79,37.0606
36.8,36.5343
36.81,36.2336
36.82,38.2789
36.83,37.7146
36.84,36.0437
36.85,36.6441
36.86,37.198
36.87,36.082
36.88,35.9681
36.89,36.7209
36.9,37.5876
36.91,37.8693
36.92,36.2611
36.93,37.2168
36.94,36.9993
36.95,36.0916
36.96,34.7536
36.97,36.0587
36.98,34.5468
36.99,36.0946
37,37.6522
37.01,37.3201
37.02,37.8403
37.03,35.7768
37.04,36.5598
37.05,37.9165
37.06,38.2017
37.07,37.1232
37.08,36.9758
37.09,38.7213
37.1,36.0872
37.11,35.4612
37.12,38.0958
37.13,36.7754
37.14,36.5343
37.15,37.2765
37.16,37.2243
37.17,37.0643
37.18,36.9177
37.19,38.5499
37.2,38.1588
37.21,38.9766
37.22,36.069
37.23,38.1249
37.24,36.4478
37.25,37.9213
37.26,35.1163
37.27,37.1345
37.28,39.4165
37.29,37.5429
37.3,35.5558
37.31,35.0847
37.32,37.3108
37.33,37.0198
37.34,36.4021
37.35,35.7239
37.36,35.9396
37.37,37.1787
37.38,37.143
37.39,37.3788
37.4,36.4744
37.41,38.5846
37.42,37.2652
37.43,37.748
37.44,37.7104
37.45,37.7563
37.46,36.8876
37.47,36.4419
37.48,37.0749
37.49,39.0411
37.5,36.2825
37.51,36.7169
37.52,36.6982
37.53,36.4426
37.54,38.094
37.55,38.7124
37.56,38.4482
37.57,38.4534
37.58,34.9393
37.59,37.7395
37.6,36.7451
37.61,38.279
37.62,38.3461
37.63,38.0566
37.64,36.4696
